year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2008,27,electrical-electronics,1559.8606999999997,98218.423,66773.20330000001,34469.4487,6375.1496,0.0,25928.605000000003,14665.1525,17577334715.7192,18751854135.582397,21849478601.8133,83893813764.22629,16908108993.4091,274284833424.0462,367544468856.6238,93259635432.57759,51361417916.0509,51058058659.94256,0.0,300.0,208.79871530755582,0.16378265966677313,0.0,0.0,,0.19823170498141263,0.25373701234763363,949512.6533703111,190919.92686119996,0.234286553882247,0.38830853873383064,0.1560830529700668,0.1872557708527974,0.13891668352070863,0.0,high,2008-09
2009,27,electrical-electronics,1398.9141,115623.2512,76705.3043,39500.1896,5886.058300000001,0.0,31319.0564,18883.2621,21328095722.826,22714250154.7669,26718165120.4652,106507718267.02519,15723189000.408298,325499467115.4552,412504725427.38074,87005258311.9255,74177747828.0518,48593062427.07433,0.0,353.0,265.1128855974562,0.15521243186698477,0.0,0.0,,0.10389824252519836,0.21091942212730438,752489.2909422487,196450.54017272693,0.30708678577422294,0.4083036588644366,0.12968814502949913,0.22788899928288003,0.11780001399190973,0.0,high,2009-10
2010,27,electrical-electronics,1502.9331,119670.35500000001,81020.6377,41290.9514,6451.9181,0.0,33277.7682,19352.3635,25945173038.466805,27447743920.4675,31533731320.1572,106174329523.8284,21544045293.552402,410539685091.1584,534832474955.9675,124292789864.8091,99691586477.0288,0.0,0.0,379.0,278.14212197765795,0.1552334375803394,0.0,0.0,,0.1422200203932923,0.23239574200321708,1038626.3988671972,229361.26428694473,0.2537052338631697,0.4107319955098304,0.1351388839332332,0.24283057179939316,0.0,0.0,high,2010-11
2011,27,electrical-electronics,1571.6781,131055.0047,85616.69690000001,47502.9423,7752.6426,0.0,30361.112,19568.2009,33229626291.1194,34929802417.7231,40550625244.0174,129834191443.0602,25951728513.4786,486912279757.7155,605939263657.1621,119026983899.4466,96444155280.1626,50322552582.645905,0.0,386.0,271.6041536730251,0.1561418722455045,0.0,0.0,,0.11773725347753063,0.19643385243111025,908221.5835397745,266527.8025641328,0.34068430464704014,0.35461671729127403,0.14030514044925077,0.1980729574701887,0.08304883938189256,0.0,high,2011-12
2012,27,electrical-electronics,1523.4978354999998,123694.7229432,79344.70779208001,38161.303030330004,6483.44285718,0.0,34699.96190457,20573.233766160003,37285073233.37558,39292789198.07631,45382767969.75046,126348162186.67416,17905012070.731487,481904221469.2881,615766050432.4012,133861828963.11316,101966614408.41978,30569633285.769997,0.0,420.0,142.26441478820038,0.14864299007079024,0.0,0.0,,0.10826990220559886,0.21739072634665899,1082195.1476829115,317659.38160611235,0.33902695280113115,0.437331775113471,0.1452229759245608,0.2115910379401359,0.0496448826048521,0.0,high,2012-13
2013,27,electrical-electronics,1571.2627705700002,137628.90346338,93423.02943728,38910.80735954,7251.36103914,0.0,47260.8610386,18766.5666667,40146778927.90664,43993634966.40996,49339069359.51442,143090737678.71783,20597073316.850246,494156806079.92847,625769490731.3788,131612684651.45038,126285374442.79555,63263780939.850815,0.0,438.0,137.1965761975686,0.12201397585166388,0.0,0.0,,0.0923671400347494,0.21032135091409745,956286.6617364978,319654.0396626475,0.3748808064373049,0.5058802023791019,0.1570844977756147,0.2555572904977236,0.10109757966293657,0.0,high,2013-14
2014,27,electrical-electronics,1427.38939393,127938.70454477,81943.09343413,38812.76010089,7336.75555559,0.0,35793.57777765,19680.586363579998,40238629725.98547,42501724884.84334,47857462541.64247,157417924276.2693,14141408295.41481,446768019019.2942,577729425827.7009,130961406808.4068,101831450204.73026,26063053141.432327,0.0,460.0,180.62346941161033,0.10671774528925093,0.0,0.0,,0.12670705531541002,0.22668294352634213,1023626.1753188149,332203.8083476965,0.36543179939764026,0.4368101846975388,0.15897795353264607,0.22792913966461092,0.04511290575876819,0.0,high,2014-15
2015,27,electrical-electronics,1491.67537047,134644.49365216,90479.74769455,41042.02488106,7564.7285714399995,0.0,41872.99424205,20141.1039828,46084182012.33441,48611709012.9028,54676986630.87209,216536693274.1499,21541243077.683884,546843452848.05206,714610387720.9438,167766934872.89178,131119661327.13725,19796761449.444614,3495513055.875,474.0,206.39389232235584,0.11567296337652538,0.06267778182852961,0.07835912927498753,,0.1717789358050096,0.23476699717161817,1245999.225978748,361037.48244236474,0.32591038676541345,0.462788583180059,0.15563122476041283,0.23977549816907226,0.027702873887099543,0.020835530305917355,high,2015-16
2016,27,electrical-electronics,1534.32639975,133018.58186565,88137.3096815,39991.44323661,6182.3365822,0.0,41963.529862690004,17316.45258199,51878885923.714096,54799897643.56714,61464569649.323326,143043243675.984,27710123944.12644,581846787546.5083,704452792281.3383,122606004734.8301,122735176860.55237,35903631594.623024,906854232.6506853,506.0,253.56387330808005,0.13349949428360866,0.07784814637384468,0.03133612570571084,,0.10336655027960576,0.17404431649390747,921720.8830166548,411971.74766842386,0.5013177762562095,0.47611539329181657,0.13389279817376953,0.21094071409776732,0.050966696403247615,0.007396491180118071,high,2016-17
2017,27,electrical-electronics,1427.6274595999998,134973.2602453,88316.85571,38746.6459729,5888.1747816,0.0,43682.0349555,17969.0242181,55005268055.56764,58132461931.44823,65189093341.635704,148328493042.04236,22954028558.720078,544390775454.3725,686897460320.2213,142506684865.84882,99854858054.66006,40996993472.070335,912248077.9489464,482.0,203.39673989925447,0.0897997376377519,0.07154906622152125,0.04461005531181184,,0.04791163580915344,0.20746427683604235,1055814.2005820826,430696.13807800494,0.4574458622976361,0.49460586661888983,0.13191886249495838,0.18342496338465106,0.05968429909896326,0.006401440597735518,high,2017-18
2018,27,electrical-electronics,1309.22,144998.55,99962.43,43934.9,6645.610000000001,0.0,49381.92,17277.34,58778074755.41,62030715318.36,69232486824.03,179399023708.97,29441507183.59,651992006009.12,792252977543.73,140260971534.61,153768842957.7,48418861667.354004,1371217514.55,451.0,149.48159858923884,0.0802458754477725,0.09336371739459477,0.07479692571601554,,0.057098496514322555,0.1770406366530418,967326.7183334592,427802.3147014919,0.49359765632984076,0.49400479760245924,0.13138677328480872,0.23584467530350228,0.06111540510389742,0.009776187199813073,high,2018-19
2019,27,electrical-electronics,1278.09035946,141252.47268941,94779.78443081,38282.80359467,6088.60882354,0.0,50408.3720126,17465.16589637,61972708394.40907,64963141853.20204,72649003673.69806,171171753439.07898,32737143610.104977,574379254931.4214,695106038438.1276,120726783506.7062,143902995531.03656,10297730680.79,701619840.75,436.0,145.40782912685933,0.05362902604685647,0.08364906908761915,0.0631438532487181,,0.06512917988570417,0.1736811030702221,854687.9301161951,459907.9974765813,0.6017637641249881,0.5318472954472534,0.13721917991146118,0.2505365475781642,0.014814618362298427,0.005811633677054156,high,2019-20
2020,27,electrical-electronics,1422.114641,144028.52855519,97092.34620540001,37597.60642805,3836.9402786500004,0.0,55657.7994987,19842.15579678,60927884901.881294,63665412333.097855,70268642400.25327,139282354771.22107,17377202606.558727,579765260090.2766,753958128143.7786,174192868053.50208,122673283985.83035,20102442878.370087,729467293.457122,479.0,192.3815680644709,0.09778088670923485,0.10967444544116746,0.08769645633505782,0.15642707830608243,0.062493092976176355,0.23103785416089284,1209433.088020152,442033.3455583561,0.4033956337332408,0.5732460041799305,0.0926024437001881,0.2115912981173253,0.02666254547565085,0.004187698966142927,high,2020-21
2021,27,electrical-electronics,1415.64927848,152333.03492102,102613.72034689,37066.39069285,6429.42727304,0.0,59117.902381,20187.049422559998,77461698830.50812,80273406506.7818,89077522377.69856,173514328932.57397,43245475809.9768,808975833253.7751,1024410588121.4106,215434754867.63538,173993079133.58432,26113295293.08563,1220672194.1,488.0,184.06445941248964,0.07866687018564592,0.11825287211335336,0.08035777855169372,0.14297863277608142,0.0806648861222998,0.21030117939595386,1414235.2968896844,526959.9371429912,0.41347795731672177,0.5761208362892355,0.1478171367666207,0.21507821616100467,0.025491043919189504,0.005666087604342156,high,2021-22
2022,27,electrical-electronics,1544.50418718,201419.70664957998,134948.53735582,46240.62241362,6639.6119047,0.0,82068.30303750001,23084.71510669,101299720334.61618,105841671942.55885,117641848817.49713,266092525259.07806,72338924235.96584,1314489231336.1204,1668991383954.4229,354502152618.3025,255966937729.41385,32420643731.519997,1496491719.0,508.0,168.44303039733228,0.09806043864126787,0.07427712329916931,0.050932884548001815,0.1383759970031415,0.12940812834540763,0.21240502259416297,1760017.2223219834,525478.2349906652,0.33185087297386257,0.6081451836792405,0.12555942669867767,0.1947272991116365,0.01942529125267512,0.004221389652917832,high,2022-23
2023,27,electrical-electronics,1453.7523809400002,205222.56428432,143831.13809457,45490.74523797,6991.71904758,0.0,91348.67380902,23619.16666656,108769480116.35092,111788993657.98514,122905043899.86829,229776515172.18774,44437685030.14331,1236185824882.3638,1570135911365.317,333950086482.9531,310790095561.6198,51129058718.35809,1607195178.9994102,518.0,156.33303374364863,0.11705476321041279,0.08789318663906841,0.07901393250644699,0.15016600588923856,0.06646823226366484,0.2126886494765703,1627258.131422094,544720.7720448816,0.3680341729935204,0.635110554078753,0.13322009823203043,0.25141049938118715,0.03256346049298283,0.004812680828820361,high,2023-24
2008,28,electrical-electronics,790.8009,46489.3044,32009.3502,19889.112500000003,2187.3711000000003,0.0,9932.866600000001,8806.2659,7934540314.5764,8217433053.686201,9385068554.0276,28746371574.0293,10106860272.1348,105058280118.38219,133999115863.0037,28940835744.6215,28444493939.0684,1397549575.553832,0.0,220.0,172.58831494066015,0.09773354084703614,0.0,0.0,,0.16482138162666274,0.2159778111835429,622526.7535863904,176759.64740152578,0.32428464184113154,0.31031141019538727,0.09908149955548175,0.2707496630157705,0.010429543258946879,0.0,high,2008-09
2009,28,electrical-electronics,764.6687,56737.433699999994,42186.1275,26225.3474,3128.2334,0.0,12832.546699999999,8385.5609,9054535473.2322,9284844158.7421,10606648156.931,37828116641.7924,11849879975.3313,119494649833.4367,152181829627.95282,32687179794.516098,31310915756.3363,14893742470.374603,0.0,205.0,160.59514816843654,0.11302762980236965,0.0,0.0,,0.16325989478857805,0.21479029312782097,576113.1172648738,163645.82522071493,0.32448954677669894,0.30418878101574975,0.10657075950338571,0.2620277627490478,0.09786807338817087,0.0,high,2009-10
2010,28,electrical-electronics,710.3865000000001,74263.216,53162.0113,30659.099000000002,4355.3203,0.0,18147.592,11939.4358,16841334561.9015,17121288937.3121,20206984368.7389,47360209178.796295,11204720733.5011,197718077747.2615,237828244622.20758,40110166874.9461,54456067839.2231,0.0,0.0,141.0,77.34160301483168,0.25292943138732565,0.0,0.0,,0.29898665279912817,0.16865182240512047,540108.1320656259,230548.7138789155,0.503787092976687,0.34136390923192933,0.12438647811588868,0.27542280634972105,0.0,0.0,high,2010-11
2011,28,electrical-electronics,727.6820999999999,90159.5091,63843.77680000001,33754.7114,4220.2267,0.0,25868.8387,14424.3017,19125096907.7587,20861634105.3977,23791078856.8624,65210204845.5299,17092999976.0806,205294731584.2315,269688490764.0202,64393759179.7887,30885385201.7013,7662945398.209614,0.0,135.0,62.31231697856973,0.20686128559585013,0.0,0.0,,0.33518984436962523,0.2387708833898062,714220.3836576645,231385.84397414053,0.3694624938798373,0.40518966760124375,0.11113189148292517,0.15044411984351955,0.028414061632740413,0.0,high,2011-12
2012,28,electrical-electronics,121.5,15688.5,12459.0,8795.0,1549.5,0.0,2114.5,2244.0,3019389463.5,3093533848.5,3571097185.5,14672594089.0,3253098248.5,53503776107.0,67467167580.5,13963391473.5,15608164427.0,4513853.54,0.0,76.0,38.3619879113499,0.24686192468619247,0.0,0.0,,0.4155846691939547,0.20696572828315726,890039.9320202696,197184.8072473468,0.2557471222000256,0.16971667067982985,0.1497897433418725,0.2917208010848781,6.690444703513293e-05,0.0,high,2012-13
2013,28,electrical-electronics,104.0,11629.0,9358.5,5515.0,1094.5,0.0,2749.0,1757.5,2871798707.5,2934396490.5,3404470017.0,16835766886.0,5106078544.0,49518764283.0,62758468306.0,13239704023.0,14387239482.0,1968495426.46,0.0,73.0,45.83259911894273,0.18627450980392157,0.0,0.0,,0.5810406589751959,0.21096282908699068,1138507.5262705307,252334.37875139737,0.25714094598230886,0.29374365550034726,0.1655949769271503,0.29054116536060653,0.03136621207614468,0.0,moderate,2013-14
2014,28,electrical-electronics,113.21428571,12075.071428250001,9679.07142828,5461.5,2019.07142828,0.0,2198.5,1956.57142855,3932218848.7590322,4007672169.472908,4567401455.685637,19395744951.066376,4400892092.785629,59455149821.8894,74861460923.44498,15406311101.55557,15847866033.0,4315560628.0,0.0,76.0,35.98506009694775,0.15457413249796495,0.0,0.0,,0.5984451409573344,0.20579762819897962,1275877.4300508096,331896.35301840416,0.2964630160703732,0.2271395573728791,0.2699087158832521,0.2665516121055227,0.057647293744550215,0.0,moderate,2014-15
2015,28,electrical-electronics,97.5,11932.0,9499.0,5919.0,1243.0,0.0,2337.0,1887.0,3963417429.0,4148052314.0,4871959852.0,23443002441.0,5540950210.0,63153612892.5,79880179916.0,16726567023.5,13620634383.0,2022122111.62,320552856.0,68.0,45.31664411366712,0.3224043715846995,0.0546448087431694,0.01092896174863388,,0.6242532752698325,0.2093957104389254,1401824.256076098,347640.9917867918,0.2912707577804302,0.24602589746289083,0.1735548729405194,0.21567466624886572,0.02531444112602667,0.019164294475348054,moderate,2015-16
2016,28,electrical-electronics,119.72222221999999,14080.22222214,11461.1666666,7559.5555555,1591.6111111,0.0,2310.0,1965.44444444,4388529753.260454,4598989976.260454,5597422782.315475,28016910526.070465,6726417700.885149,185608094175.28552,202939383589.29752,17331289414.011993,122459585032.0,1439139303.1399999,29044518.0,80.0,48.27262883008969,0.1406936980975221,0.07034684904876105,0.026380068393285397,,0.43737677779053913,0.08540131100962899,1230896.014322839,326627.6557076576,0.32296632112034745,0.2015501621428973,0.173924393368233,0.6597750253087077,0.0070914737084866964,0.0016758428819795773,high,2016-17
2017,28,electrical-electronics,116.5,15932.5,13301.5,8201.0,2327.5,0.0,2773.0,2025.5,5945664178.0,6178404942.0,7865664145.0,38767990955.0,13288532814.5,324508525520.0,347407868442.5,22899342922.5,250626593553.0,1572044993.3000002,46927018.0,82.0,45.433488372093024,0.17194570135746606,0.08144796380090498,0.027149321266968326,,0.49865241852149594,0.06591486550135552,1437272.4257021812,387786.28225325595,0.34348863946098235,0.2084727286396271,0.22106662867455004,0.7723266843340714,0.00452507020162726,0.0020492735603296,high,2017-18
2018,28,electrical-electronics,132.93,21539.78,18308.2,9988.8,2555.0,0.0,5764.4,2324.08,8001729935.110001,8291474629.110001,10954216659.34,55107952385.020004,17439185288.45,440051522069.33,466318379599.39,26266857530.059998,348232333107.28,2898338733.19,18167422.0,82.0,36.32782831338343,0.32502183752878583,0.15429206702136106,0.023822758675454615,,0.5184528873789178,0.05632816264421236,1219458.0227866764,384937.75837589806,0.4170356749681194,0.31485345364372247,0.2036862832634449,0.7913444577346925,0.00621536456632899,0.0006916480960544694,moderate,2018-19
2019,28,electrical-electronics,108.5,24369.5,20827.5,11019.5,3929.5,0.0,5878.5,2395.0,7826834716.0,8219246433.5,10578060157.0,48250801199.5,13396080486.5,343313911158.5,377728911369.0,34415000210.5,135589290725.0,1939323092.2299998,51717166.0,77.0,45.052332195676904,0.2613065326633166,0.1407035175879397,0.04020100502512563,,0.4223830228870914,0.0911103152940292,1412216.098422208,337275.95697490714,0.307367720246959,0.2822470291681671,0.26286039199946487,0.39494260593012087,0.005134166418983725,0.0015027507099715524,high,2019-20
2020,28,electrical-electronics,111.5,26679.5,22431.0,8975.0,1820.0,0.0,11636.0,2751.0,9615682470.0,9994659345.5,12545348812.0,63846650631.5,10717069617.0,273665160888.0,311323307017.0,37658146129.0,181122339204.5,10983466689.59,90872135.0,79.0,44.84017758046615,0.39303482587064675,0.20398009950248755,0.03980099502487562,0.1691542288557214,0.4216567270146839,0.12096153831150089,1411501.1948874604,374619.4398508218,0.333137716578645,0.5187463777807498,0.16859657248726262,0.6618392294320065,0.035279937100855224,0.002413080417944968,high,2020-21
2021,28,electrical-electronics,123.5,35159.5,31510.0,11435.0,2249.0,0.0,17826.0,1832.0,13091621139.5,13480266762.5,16486111316.0,68514507409.5,17090583944.0,369790164981.0,409910987662.0,40120822681.0,189570255783.0,20511804426.440002,73755344.0,91.0,60.483870967741936,0.25333333333333335,0.14222222222222222,0.05333333333333334,0.20444444444444446,0.3383273590249384,0.09787691447315483,1141109.022625464,383403.25552126736,0.41091159688027334,0.5657251666137734,0.16435252850043847,0.5126427734840926,0.0500396550564129,0.0018383307986086807,high,2021-22
